"Variable","Enduse","Units","Measured_Calculated","Description","min","median_above_zero","max"
"DateTime",NA,NA,NA,NA,Inf,NA,-Inf
"Service",NA,NA,NA,NA,0,1.3,10.5
"Lights",NA,NA,NA,NA,0,0.3,1
"Phone_Alarm",NA,NA,NA,NA,0,0,0.9
"Server_Rack",NA,NA,NA,NA,0.9,0.9,1.1
"IDT",NA,NA,NA,NA,65.5,77.4,85.7
"HP",NA,NA,NA,NA,0,0.2,6
"Work_Station_Receptacles",NA,NA,NA,NA,0,0.3,2
"Annualized_EUI",NA,NA,NA,NA,0,14.8,116.9
